"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","274404","0.0-15.0-1.22","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1408.699999988079","images/bed3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","88","274909","0.0-15.0-0.23","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","277319","0.0-15.0-1.23","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1402.1000000238419","images/apple5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","90","277823","0.0-15.0-0.24","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","280592","0.0-15.0-1.24","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1763.3999999761581","images/flower1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","92","281097","0.0-15.0-0.25","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","283639","0.0-15.0-1.25","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1535.6000000238419","images/straw5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","94","284144","0.0-15.0-0.26","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","286905","0.0-15.0-1.26","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1753","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","287407","0.0-15.0-0.27","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","289949","0.0-15.0-1.27","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1536.199999988079","images/chair1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","98","290454","0.0-15.0-0.28","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","292678","0.0-15.0-1.28","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1220.800000011921","images/feline5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","100","293182","0.0-15.0-0.29","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","295438","0.0-15.0-1.29","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1249.9000000357628","images/flower2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","102","295939","0.0-15.0-0.30","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","298239","0.0-15.0-1.30","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1295.199999988079","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","104","298743","0.0-15.0-0.31","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","301025","0.0-15.0-1.31","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1277.2000000476837","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","106","301529","0.0-15.0-0.32","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","304175","0.0-15.0-1.32","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1636.8999999761581","images/feline1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","108","304680","0.0-15.0-0.33","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","306807","0.0-15.0-1.33","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1122.300000011921","images/sofa2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","110","307311","0.0-15.0-0.34","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","308997","0.0-15.0-1.34","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","680.1000000238419","images/sofa5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","309501","0.0-15.0-0.35","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","311647","0.0-15.0-1.35","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1140.199999988079","images/horse5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","114","312152","0.0-15.0-0.36","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","314819","0.0-15.0-1.36","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1661.199999988079","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","315321","0.0-15.0-0.37","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","317494","0.0-15.0-1.37","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1164.0999999642372","images/banana2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","317997","0.0-15.0-0.38","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","320490","0.0-15.0-1.38","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1488.699999988079","images/truck2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","120","320996","0.0-15.0-0.39","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","324174","0.0-15.0-1.39","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2170.399999976158","images/boat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","324679","0.0-15.0-0.40","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","326768","0.0-15.0-1.40","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1080.3999999761581","images/table4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","124","327274","0.0-15.0-0.41","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","329565","0.0-15.0-1.41","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1280.9000000357628","images/goat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","330068","0.0-15.0-0.42","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","332244","0.0-15.0-1.42","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1170.199999988079","images/chair3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","128","332750","0.0-15.0-0.43","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","334873","0.0-15.0-1.43","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1120.199999988079","images/tree2.png","","","memory_trial","3","maybe_new","","","","","","",""
