"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","244","622915","0.0-15.0-1.100","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","697.6999999880791","images/train1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","245","623416","0.0-15.0-0.101","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","625524","0.0-15.0-1.101","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1105.6000000089407","images/train3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-button-response","247","628664","0.0-15.0-2.101-0.101","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3139.800000011921","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","629165","0.0-15.0-0.102","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","631754","0.0-15.0-1.102","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1587.7000000029802","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","632256","0.0-15.0-0.103","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","634962","0.0-15.0-1.103","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1705.4000000059605","images/cactus1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","252","635464","0.0-15.0-0.104","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","638060","0.0-15.0-1.104","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1593.3999999910593","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","254","638561","0.0-15.0-0.105","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","641908","0.0-15.0-1.105","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","2345.7000000029802","images/dog3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","256","642410","0.0-15.0-0.106","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","644610","0.0-15.0-1.106","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1199.5","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","258","645111","0.0-15.0-0.107","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","647122","0.0-15.0-1.107","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1009.9000000059605","images/cactus5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","647623","0.0-15.0-0.108","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","649547","0.0-15.0-1.108","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","921.9000000059605","images/orange5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","650048","0.0-15.0-0.109","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","651827","0.0-15.0-1.109","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","777.2000000029802","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","652328","0.0-15.0-0.110","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","654283","0.0-15.0-1.110","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","953.3999999910593","images/cactus3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","266","654784","0.0-15.0-0.111","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","657243","0.0-15.0-1.111","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1457.4000000059605","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","268","657745","0.0-15.0-0.112","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","659522","0.0-15.0-1.112","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","776.3999999910593","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","660023","0.0-15.0-0.113","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","661763","0.0-15.0-1.113","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","738.0999999940395","images/goat2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","272","662264","0.0-15.0-0.114","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","663851","0.0-15.0-1.114","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","585.3999999910593","images/sheep2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","274","664353","0.0-15.0-0.115","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","665979","0.0-15.0-1.115","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","624.5","images/rodent3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","276","666481","0.0-15.0-0.116","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","669203","0.0-15.0-1.116","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1720.7000000029802","images/dog5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","278","669704","0.0-15.0-0.117","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","671914","0.0-15.0-1.117","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1209.2000000029802","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","280","672416","0.0-15.0-0.118","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","674947","0.0-15.0-1.118","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1529.6000000089407","images/feline1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","282","675449","0.0-15.0-0.119","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","677531","0.0-15.0-1.119","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","1080.5","images/rabbit5.png","","","memory_trial","4","definitely_new","","","","","","",""
"preload","284","723500","0.0-16.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","731304","0.0-17.0-0.0-0.0-0.0","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3363.5","<p> We're now going to ask you to return your farm animals to barns again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","740126","0.0-17.0-0.0-0.0-0.1","1914","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7365""
","
","","","","","","3385.199999988079","<p> On each trial, you will see a farm animal. Select the barn where you think the animal belongs. </p>","","0","instructions","","","","","","","","",""
