"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","288065","0.0-15.0-1.22","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1176.1000001430511","images/bush2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","88","288568","0.0-15.0-0.23","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","291034","0.0-15.0-1.23","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1456.5","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","90","291548","0.0-15.0-0.24","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","293608","0.0-15.0-1.24","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1047.4000000953674","images/straw4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","92","294118","0.0-15.0-0.25","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","296562","0.0-15.0-1.25","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1435.5","images/bed5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","94","297077","0.0-15.0-0.26","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","299148","0.0-15.0-1.26","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1066.2999999523163","images/banana2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","299653","0.0-15.0-0.27","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","301586","0.0-15.0-1.27","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","927.1000001430511","images/cactus4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","98","302101","0.0-15.0-0.28","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","304378","0.0-15.0-1.28","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1269.8000001907349","images/cow1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","100","304885","0.0-15.0-0.29","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","307353","0.0-15.0-1.29","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1462.9000000953674","images/straw5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","102","307855","0.0-15.0-0.30","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","310024","0.0-15.0-1.30","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1153.8999998569489","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","104","310541","0.0-15.0-0.31","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","312588","0.0-15.0-1.31","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1038.0999999046326","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","106","313095","0.0-15.0-0.32","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","315171","0.0-15.0-1.32","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1068.1000001430511","images/sofa2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","108","315685","0.0-15.0-0.33","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","318545","0.0-15.0-1.33","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1850.7999999523163","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","110","319059","0.0-15.0-0.34","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","321328","0.0-15.0-1.34","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1252.7999999523163","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","112","321837","0.0-15.0-0.35","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","323624","0.0-15.0-1.35","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","772.5999999046326","images/orange5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","114","324132","0.0-15.0-0.36","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","327314","0.0-15.0-1.36","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2171.2999999523163","images/rodent3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","116","327821","0.0-15.0-0.37","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","329717","0.0-15.0-1.37","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","884.5","images/truck2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","118","330222","0.0-15.0-0.38","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","333017","0.0-15.0-1.38","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1787.9000000953674","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","120","333528","0.0-15.0-0.39","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","336769","0.0-15.0-1.39","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","2236.0999999046326","images/cactus2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","122","337284","0.0-15.0-0.40","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","339633","0.0-15.0-1.40","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1345.1000001430511","images/feline4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","124","340137","0.0-15.0-0.41","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","342182","0.0-15.0-1.41","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1035.9000000953674","images/boat2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","126","342689","0.0-15.0-0.42","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","344776","0.0-15.0-1.42","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","1079.2999999523163","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","128","345287","0.0-15.0-0.43","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","347248","0.0-15.0-1.43","2013","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7342""
","
","","","","","","955.8999998569489","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
