"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","230","507014","0.0-15.0-1.93","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1981.699999999255","images/banana5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","507515","0.0-15.0-0.94","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","509621","0.0-15.0-1.94","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1100.8999999985099","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","233","510123","0.0-15.0-0.95","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","512864","0.0-15.0-1.95","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1738.1000000014901","images/cactus5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","235","513366","0.0-15.0-0.96","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","515595","0.0-15.0-1.96","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1224.5","images/banana1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","237","516097","0.0-15.0-0.97","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","518316","0.0-15.0-1.97","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1216.800000000745","images/chair4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","239","518820","0.0-15.0-0.98","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","520662","0.0-15.0-1.98","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","835","images/table4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","241","521163","0.0-15.0-0.99","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","522959","0.0-15.0-1.99","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","790.5","images/rodent1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","243","523461","0.0-15.0-0.100","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","526017","0.0-15.0-1.100","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1550.800000000745","images/train3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","245","526518","0.0-15.0-0.101","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","529084","0.0-15.0-1.101","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1559.4000000022352","images/boat3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","604198","0.0-15.0-2.101-0.101","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","75112","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","604702","0.0-15.0-0.102","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","606893","0.0-15.0-1.102","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1186.5","images/goat4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","607394","0.0-15.0-0.103","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","609746","0.0-15.0-1.103","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1349.6000000014901","images/table2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","252","610247","0.0-15.0-0.104","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","612978","0.0-15.0-1.104","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1727.199999999255","images/rabbit2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","254","613483","0.0-15.0-0.105","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","615933","0.0-15.0-1.105","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1445.300000000745","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","256","616436","0.0-15.0-0.106","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","618621","0.0-15.0-1.106","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1178.8999999985099","images/chair3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","258","619122","0.0-15.0-0.107","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","621234","0.0-15.0-1.107","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1106.2000000029802","images/chair2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","260","621735","0.0-15.0-0.108","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","623949","0.0-15.0-1.108","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1211.7999999970198","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","262","624452","0.0-15.0-0.109","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","627037","0.0-15.0-1.109","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1583.300000000745","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","627538","0.0-15.0-0.110","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","629271","0.0-15.0-1.110","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","727.7000000029802","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","266","629773","0.0-15.0-0.111","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","631719","0.0-15.0-1.111","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","942.1999999992549","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","268","632221","0.0-15.0-0.112","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","634226","0.0-15.0-1.112","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1003.1999999992549","images/table1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","634729","0.0-15.0-0.113","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","636796","0.0-15.0-1.113","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1061.8999999985099","images/bush2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","272","637302","0.0-15.0-0.114","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
