"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","302774","0.0-15.0-1.22","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2590.0999999046326","images/tree5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","88","303275","0.0-15.0-0.23","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","306972","0.0-15.0-1.23","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2694.5999999046326","images/cow4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","90","307473","0.0-15.0-0.24","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","309280","0.0-15.0-1.24","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","804","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","92","309781","0.0-15.0-0.25","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","311858","0.0-15.0-1.25","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1074.9000000953674","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","94","312360","0.0-15.0-0.26","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","314688","0.0-15.0-1.26","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1324.5","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","315189","0.0-15.0-0.27","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","317764","0.0-15.0-1.27","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1571.7999999523163","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","98","318265","0.0-15.0-0.28","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","321211","0.0-15.0-1.28","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1943.2999999523163","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","100","321712","0.0-15.0-0.29","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","326608","0.0-15.0-1.29","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","3893.5","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","102","327109","0.0-15.0-0.30","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","330191","0.0-15.0-1.30","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2077.7999999523163","images/sofa4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","104","330692","0.0-15.0-0.31","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","332956","0.0-15.0-1.31","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1260.2000000476837","images/rabbit1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","106","333458","0.0-15.0-0.32","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","336035","0.0-15.0-1.32","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1573.7000000476837","images/sheep4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","108","336537","0.0-15.0-0.33","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","338968","0.0-15.0-1.33","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1429.3000001907349","images/plane4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","110","339471","0.0-15.0-0.34","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","341819","0.0-15.0-1.34","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1345","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","112","342322","0.0-15.0-0.35","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","346524","0.0-15.0-1.35","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","3200.5","images/dog4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","114","347026","0.0-15.0-0.36","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","349681","0.0-15.0-1.36","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1651.0999999046326","images/cactus3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","350183","0.0-15.0-0.37","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","352644","0.0-15.0-1.37","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1447.7999999523163","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","353145","0.0-15.0-0.38","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","355318","0.0-15.0-1.38","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1169.8999998569489","images/cow2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","120","355819","0.0-15.0-0.39","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","357682","0.0-15.0-1.39","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","860.5","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","358183","0.0-15.0-0.40","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","360541","0.0-15.0-1.40","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","1355.5999999046326","images/sofa3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","124","361042","0.0-15.0-0.41","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","362973","0.0-15.0-1.41","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","929.0999999046326","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","363473","0.0-15.0-0.42","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","366518","0.0-15.0-1.42","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2042.6000001430511","images/rodent2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","128","367019","0.0-15.0-0.43","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","370332","0.0-15.0-1.43","1635","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1981""
","
","","","","","","2311.2000000476837","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
