"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","238","521327","0.0-15.0-1.97","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","684.8999999999069","images/chair2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","239","521830","0.0-15.0-0.98","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","523666","0.0-15.0-1.98","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","832.4000000001397","images/straw4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","241","524170","0.0-15.0-0.99","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","525706","0.0-15.0-1.99","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","532.1999999999534","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","243","526209","0.0-15.0-0.100","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","527745","0.0-15.0-1.100","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","533","images/dog4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","245","528247","0.0-15.0-0.101","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","530278","0.0-15.0-1.101","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1026.5999999998603","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-button-response","247","534411","0.0-15.0-2.101-0.101","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","4130.40000000014","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","534913","0.0-15.0-0.102","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","536966","0.0-15.0-1.102","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1047.3999999999069","images/plane5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","250","537468","0.0-15.0-0.103","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","539796","0.0-15.0-1.103","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1322.5","images/boat3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","252","540298","0.0-15.0-0.104","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","541876","0.0-15.0-1.104","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","573.9000000001397","images/flower2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","254","542379","0.0-15.0-0.105","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","544066","0.0-15.0-1.105","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","682.8000000000466","images/table1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","256","544569","0.0-15.0-0.106","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","546255","0.0-15.0-1.106","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","682","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","258","546762","0.0-15.0-0.107","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","548366","0.0-15.0-1.107","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","600","images/truck2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","548869","0.0-15.0-0.108","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","550137","0.0-15.0-1.108","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","265.69999999995343","images/straw3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","262","550639","0.0-15.0-0.109","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","552605","0.0-15.0-1.109","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","960.8999999999069","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","553117","0.0-15.0-0.110","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","554908","0.0-15.0-1.110","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","786.5","images/feline2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","266","555410","0.0-15.0-0.111","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","557186","0.0-15.0-1.111","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","772.1999999999534","images/flower4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","268","557688","0.0-15.0-0.112","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","559337","0.0-15.0-1.112","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","644.1000000000931","images/cow3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","270","559839","0.0-15.0-0.113","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","561826","0.0-15.0-1.113","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","982","images/plane2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","272","562329","0.0-15.0-0.114","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","563948","0.0-15.0-1.114","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","613.5","images/orange2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","274","564451","0.0-15.0-0.115","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","566150","0.0-15.0-1.115","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","695.0999999998603","images/apple3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","276","566652","0.0-15.0-0.116","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","568385","0.0-15.0-1.116","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","729","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","278","568889","0.0-15.0-0.117","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","570466","0.0-15.0-1.117","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","572.9000000001397","images/feline4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","280","570969","0.0-15.0-0.118","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","572617","0.0-15.0-1.118","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","643.6000000000931","images/table4.png","","","memory_trial","4","definitely_new","","","","","","",""
