"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","280024","0.0-15.0-1.22","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","891.8999998569489","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","88","280528","0.0-15.0-0.23","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","282382","0.0-15.0-1.23","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","848.2999999523163","images/sofa3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","90","282883","0.0-15.0-0.24","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","284702","0.0-15.0-1.24","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","816.1999998092651","images/cow1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","92","285203","0.0-15.0-0.25","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","287208","0.0-15.0-1.25","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","999.9000000953674","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","94","287710","0.0-15.0-0.26","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","289571","0.0-15.0-1.26","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","857.6000001430511","images/train4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","96","290072","0.0-15.0-0.27","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","293363","0.0-15.0-1.27","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2284.2999999523163","images/banana4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","98","293869","0.0-15.0-0.28","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","296558","0.0-15.0-1.28","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1683.7000000476837","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","100","297062","0.0-15.0-0.29","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","298960","0.0-15.0-1.29","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","892.3999998569489","images/flower3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","102","299464","0.0-15.0-0.30","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","302984","0.0-15.0-1.30","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2513.7000000476837","images/apple4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","104","303491","0.0-15.0-0.31","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","305277","0.0-15.0-1.31","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","783.4000000953674","images/apple3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","106","305779","0.0-15.0-0.32","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","307847","0.0-15.0-1.32","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1064.2999999523163","images/rabbit3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","108","308349","0.0-15.0-0.33","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","310361","0.0-15.0-1.33","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1009.4000000953674","images/goat3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","110","310867","0.0-15.0-0.34","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","312664","0.0-15.0-1.34","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","792.0999999046326","images/bed1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","313165","0.0-15.0-0.35","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","316877","0.0-15.0-1.35","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2706.5","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","114","317379","0.0-15.0-0.36","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","321052","0.0-15.0-1.36","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2666.4000000953674","images/bush2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","116","321555","0.0-15.0-0.37","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","323484","0.0-15.0-1.37","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","924.5","images/sheep4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","118","323986","0.0-15.0-0.38","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","325763","0.0-15.0-1.38","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","770.7999999523163","images/flower2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","120","326269","0.0-15.0-0.39","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","328163","0.0-15.0-1.39","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","889.5999999046326","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","328669","0.0-15.0-0.40","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","330808","0.0-15.0-1.40","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1136.5","images/cactus5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","124","331313","0.0-15.0-0.41","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","333481","0.0-15.0-1.41","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1160.5999999046326","images/sofa2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","126","333986","0.0-15.0-0.42","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","335837","0.0-15.0-1.42","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","848.1000001430511","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","128","336344","0.0-15.0-0.43","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
