"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","60","314654","0.0-15.0-0.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","318266","0.0-15.0-1.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2606.9000000001397","images/goat5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","62","318768","0.0-15.0-0.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","321048","0.0-15.0-1.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1276.3000000000466","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","64","321551","0.0-15.0-0.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","323375","0.0-15.0-1.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","820","images/sofa4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","66","323877","0.0-15.0-0.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","327058","0.0-15.0-1.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2178.3000000000466","images/banana5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","68","327560","0.0-15.0-0.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","69","329873","0.0-15.0-1.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1307.6999999999534","images/orange3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","70","330377","0.0-15.0-0.14","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","71","332559","0.0-15.0-1.14","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1178","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","72","333061","0.0-15.0-0.15","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","73","335669","0.0-15.0-1.15","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1603.8000000000466","images/sheep1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","74","336171","0.0-15.0-0.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","75","338306","0.0-15.0-1.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1124","images/dog3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","76","338808","0.0-15.0-0.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","77","344058","0.0-15.0-1.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","4245.5","images/sheep5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","78","344560","0.0-15.0-0.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","79","347062","0.0-15.0-1.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1496.1000000000931","images/orange2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","80","347564","0.0-15.0-0.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","81","352916","0.0-15.0-1.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","4348.09999999986","images/tree5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","82","353418","0.0-15.0-0.20","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","83","355614","0.0-15.0-1.20","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1191.3999999999069","images/train2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","84","356117","0.0-15.0-0.21","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","85","358189","0.0-15.0-1.21","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1067.1000000000931","images/feline1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","86","358692","0.0-15.0-0.22","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","87","362304","0.0-15.0-1.22","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2607.3000000000466","images/apple3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","88","362806","0.0-15.0-0.23","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
