"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","225","485947","0.0-15.0-0.91","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","226","487819","0.0-15.0-1.91","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","865.1000000238419","images/feline4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","227","488325","0.0-15.0-0.92","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","228","490555","0.0-15.0-1.92","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1223.4000000059605","images/banana2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","229","491061","0.0-15.0-0.93","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","230","492867","0.0-15.0-1.93","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","798.0999999940395","images/sheep1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","231","493373","0.0-15.0-0.94","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","495474","0.0-15.0-1.94","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1095.199999988079","images/bush5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","233","495981","0.0-15.0-0.95","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","498010","0.0-15.0-1.95","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1024.5999999940395","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","235","498517","0.0-15.0-0.96","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","500250","0.0-15.0-1.96","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","727.6999999880791","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","237","500757","0.0-15.0-0.97","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","502493","0.0-15.0-1.97","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","728.6999999880791","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","239","502999","0.0-15.0-0.98","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","505554","0.0-15.0-1.98","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1547.199999988079","images/sofa1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","241","506060","0.0-15.0-0.99","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","507837","0.0-15.0-1.99","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","768.3000000119209","images/bed2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","243","508343","0.0-15.0-0.100","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","510164","0.0-15.0-1.100","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","814.9000000059605","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","245","510668","0.0-15.0-0.101","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","512444","0.0-15.0-1.101","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","770.7000000178814","images/rodent5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","515250","0.0-15.0-2.101-0.101","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","2804.300000011921","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","515753","0.0-15.0-0.102","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","518673","0.0-15.0-1.102","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1913.1000000238419","images/banana1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","250","519180","0.0-15.0-0.103","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","521423","0.0-15.0-1.103","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1235.300000011921","images/bed5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","252","521928","0.0-15.0-0.104","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","523657","0.0-15.0-1.104","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","723.2000000178814","images/train2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","254","524161","0.0-15.0-0.105","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","526195","0.0-15.0-1.105","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1031.0999999940395","images/dog4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","256","526700","0.0-15.0-0.106","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","529084","0.0-15.0-1.106","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1376.0999999940395","images/horse2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","258","529587","0.0-15.0-0.107","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","531643","0.0-15.0-1.107","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1048.199999988079","images/straw4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","532150","0.0-15.0-0.108","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","534635","0.0-15.0-1.108","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1478.699999988079","images/truck4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","262","535139","0.0-15.0-0.109","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","537200","0.0-15.0-1.109","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","1054.2000000178814","images/train4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","264","537707","0.0-15.0-0.110","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","541944","0.0-15.0-1.110","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","3229.5","images/rabbit5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","266","542451","0.0-15.0-0.111","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","544283","0.0-15.0-1.111","2019","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1824""
","
","","","","","","826.0999999940395","images/apple5.png","","","memory_trial","4","definitely_new","","","","","","",""
