"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","231","1011200","0.0-15.0-0.94","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","232","1013780","0.0-15.0-1.94","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1566","images/apple2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","233","1014300","0.0-15.0-0.95","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","234","1016490","0.0-15.0-1.95","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1177","images/truck5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","235","1017000","0.0-15.0-0.96","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","236","1018839","0.0-15.0-1.96","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","829","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","237","1019346","0.0-15.0-0.97","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","238","1021820","0.0-15.0-1.97","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1469","images/horse5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","239","1022328","0.0-15.0-0.98","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","240","1024291","0.0-15.0-1.98","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","947","images/tree3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","241","1024798","0.0-15.0-0.99","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","242","1026867","0.0-15.0-1.99","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1057","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","243","1027380","0.0-15.0-0.100","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","244","1029621","0.0-15.0-1.100","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1232","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","245","1030140","0.0-15.0-0.101","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","1033131","0.0-15.0-1.101","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1977","images/truck4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-button-response","247","1252353","0.0-15.0-2.101-0.101","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","219220","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","1252859","0.0-15.0-0.102","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","1255710","0.0-15.0-1.102","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1837","images/rodent2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","250","1256230","0.0-15.0-0.103","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","1258670","0.0-15.0-1.103","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1423","images/bush3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","252","1259179","0.0-15.0-0.104","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","1261301","0.0-15.0-1.104","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1110","images/cactus4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","254","1261820","0.0-15.0-0.105","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","1264740","0.0-15.0-1.105","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1909","images/straw1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","256","1265260","0.0-15.0-0.106","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","1267830","0.0-15.0-1.106","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1559","images/truck3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","258","1268350","0.0-15.0-0.107","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","1270930","0.0-15.0-1.107","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1560","images/tree4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","1271440","0.0-15.0-0.108","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","1273560","0.0-15.0-1.108","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1107","images/sheep5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","262","1274080","0.0-15.0-0.109","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","1276340","0.0-15.0-1.109","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1242","images/rabbit5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","264","1276860","0.0-15.0-0.110","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","1279410","0.0-15.0-1.110","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1545","images/cactus3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","266","1279930","0.0-15.0-0.111","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","1282200","0.0-15.0-1.111","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","1259","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","268","1282719","0.0-15.0-0.112","1956","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""3915""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3915""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
