"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","591757","0.0-18.0-1.112","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","927.8000000000466","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","271","592269","0.0-18.0-0.113","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","594366","0.0-18.0-1.113","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1078.6999999999534","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","273","594869","0.0-18.0-0.114","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","596774","0.0-18.0-1.114","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","886.8999999999069","images/sofa3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","275","597285","0.0-18.0-0.115","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","599077","0.0-18.0-1.115","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","777.6000000000931","images/plane2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","277","599582","0.0-18.0-0.116","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","601653","0.0-18.0-1.116","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1054.6000000000931","images/dog6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","279","602165","0.0-18.0-0.117","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","604141","0.0-18.0-1.117","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","960.6999999999534","images/dog4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","281","604645","0.0-18.0-0.118","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","606557","0.0-18.0-1.118","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","896.5","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","283","607062","0.0-18.0-0.119","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","608949","0.0-18.0-1.119","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","875.8999999999069","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","285","609453","0.0-18.0-0.120","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","611150","0.0-18.0-1.120","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","684.1000000000931","images/truck5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","287","611653","0.0-18.0-0.121","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","613598","0.0-18.0-1.121","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","928.3999999999069","images/bush7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","289","614102","0.0-18.0-0.122","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","616302","0.0-18.0-1.122","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1185","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","291","616813","0.0-18.0-0.123","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","618862","0.0-18.0-1.123","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1032.3999999999069","images/boat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","293","619365","0.0-18.0-0.124","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","621054","0.0-18.0-1.124","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","670.7999999998137","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","295","621565","0.0-18.0-0.125","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","623254","0.0-18.0-1.125","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","676.0999999998603","images/flower1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","297","623757","0.0-18.0-0.126","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","625518","0.0-18.0-1.126","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","749","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","299","626029","0.0-18.0-0.127","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","627790","0.0-18.0-1.127","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","741","images/plane5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","301","628293","0.0-18.0-0.128","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","630062","0.0-18.0-1.128","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","753.3999999999069","images/table8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","303","630573","0.0-18.0-0.129","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","632541","0.0-18.0-1.129","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","948.6000000000931","images/rabbit7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","305","633053","0.0-18.0-0.130","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","635214","0.0-18.0-1.130","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1138.1999999999534","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","307","635725","0.0-18.0-0.131","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","638398","0.0-18.0-1.131","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1658.3000000000466","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","309","638901","0.0-18.0-0.132","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","641174","0.0-18.0-1.132","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1254.5","images/rabbit3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","311","641685","0.0-18.0-0.133","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","643533","0.0-18.0-1.133","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","834.6000000000931","images/bush4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","313","644037","0.0-18.0-0.134","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","646046","0.0-18.0-1.134","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","992.4000000001397","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","315","646549","0.0-18.0-0.135","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","648445","0.0-18.0-1.135","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","879.9000000001397","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","317","648957","0.0-18.0-0.136","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","650974","0.0-18.0-1.136","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1003.8999999999069","images/rodent3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","319","651485","0.0-18.0-0.137","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","653886","0.0-18.0-1.137","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1387.3000000000466","images/bed8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","321","654397","0.0-18.0-0.138","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","656222","0.0-18.0-1.138","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","807.5999999998603","images/train6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","656733","0.0-18.0-0.139","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","658806","0.0-18.0-1.139","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1052.1999999999534","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","325","659317","0.0-18.0-0.140","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","661109","0.0-18.0-1.140","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","775.6999999999534","images/horse1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","327","661613","0.0-18.0-0.141","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","663429","0.0-18.0-1.141","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","798.6999999999534","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-button-response","329","667178","0.0-18.0-2.141-0.141","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","3742.0999999998603","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","667685","0.0-18.0-0.142","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","670173","0.0-18.0-1.142","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1474.8000000000466","images/banana7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","332","670685","0.0-18.0-0.143","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","672597","0.0-18.0-1.143","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","897.1000000000931","images/tree7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","334","673101","0.0-18.0-0.144","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","674958","0.0-18.0-1.144","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","838.3000000000466","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","675461","0.0-18.0-0.145","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","677229","0.0-18.0-1.145","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","750.3000000000466","images/horse4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","338","677742","0.0-18.0-0.146","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","679813","0.0-18.0-1.146","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1056.9000000001397","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","340","680325","0.0-18.0-0.147","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","682174","0.0-18.0-1.147","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","833.3000000000466","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","342","682677","0.0-18.0-0.148","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","684597","0.0-18.0-1.148","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","901.5","images/bed6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","344","685101","0.0-18.0-0.149","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","687165","0.0-18.0-1.149","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1047.3000000000466","images/bed4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","346","687677","0.0-18.0-0.150","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","689437","0.0-18.0-1.150","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","741.8000000000466","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","348","689941","0.0-18.0-0.151","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","691862","0.0-18.0-1.151","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","908.6999999999534","images/tree3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","692373","0.0-18.0-0.152","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","694134","0.0-18.0-1.152","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","747.9000000001397","images/rodent1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","694645","0.0-18.0-0.153","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","696781","0.0-18.0-1.153","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1118.1000000000931","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","354","697293","0.0-18.0-0.154","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","698845","0.0-18.0-1.154","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","537.5","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","699349","0.0-18.0-0.155","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","701246","0.0-18.0-1.155","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","877.2999999998137","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","358","701757","0.0-18.0-0.156","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","703557","0.0-18.0-1.156","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","780.1999999999534","images/sheep1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","360","704061","0.0-18.0-0.157","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","706037","0.0-18.0-1.157","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","961.8999999999069","images/truck2.png","","","memory_trial","4","definitely_new",""
