"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","757565","0.0-18.0-0.158","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","760341","0.0-18.0-1.158","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1773.5","images/bush3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","364","760842","0.0-18.0-0.159","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","762919","0.0-18.0-1.159","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1075.1000001430511","images/apple3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","763431","0.0-18.0-0.160","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","765238","0.0-18.0-1.160","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","805.8000001907349","images/apple2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","368","765739","0.0-18.0-0.161","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","774445","0.0-18.0-1.161","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","7704.299999952316","images/sofa4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","370","774946","0.0-18.0-0.162","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","777256","0.0-18.0-1.162","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1307.5","images/cow5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","372","777756","0.0-18.0-0.163","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","779845","0.0-18.0-1.163","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1087.7000000476837","images/cactus8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","374","780346","0.0-18.0-0.164","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","782104","0.0-18.0-1.164","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","756.5999999046326","images/flower8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","376","782605","0.0-18.0-0.165","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","784785","0.0-18.0-1.165","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1177.6999998092651","images/goat5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","378","785286","0.0-18.0-0.166","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","787396","0.0-18.0-1.166","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1107.7000000476837","images/tree5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","787898","0.0-18.0-0.167","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","791001","0.0-18.0-1.167","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2102.0999999046326","images/cactus3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","791502","0.0-18.0-0.168","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","794800","0.0-18.0-1.168","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2296.5","images/boat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","384","795302","0.0-18.0-0.169","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","797459","0.0-18.0-1.169","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1155","images/tree3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","386","797971","0.0-18.0-0.170","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","799663","0.0-18.0-1.170","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","690.2999999523163","images/flower6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","800164","0.0-18.0-0.171","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","803523","0.0-18.0-1.171","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2356.399999856949","images/horse6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","390","804024","0.0-18.0-0.172","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","806781","0.0-18.0-1.172","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1755.7999999523163","images/orange3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","392","807282","0.0-18.0-0.173","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","809858","0.0-18.0-1.173","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1574.0999999046326","images/tree6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","394","810360","0.0-18.0-0.174","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","812927","0.0-18.0-1.174","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1565.9000000953674","images/apple4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","396","813428","0.0-18.0-0.175","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","817611","0.0-18.0-1.175","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","3181.0999999046326","images/banana7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","398","818112","0.0-18.0-0.176","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","820623","0.0-18.0-1.176","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1508.7999999523163","images/truck4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","400","821125","0.0-18.0-0.177","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","824281","0.0-18.0-1.177","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2153.2999999523163","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","402","824782","0.0-18.0-0.178","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","826988","0.0-18.0-1.178","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1205.2000000476837","images/sheep1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","404","827489","0.0-18.0-0.179","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","829490","0.0-18.0-1.179","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","999.2000000476837","images/bush2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","406","829991","0.0-18.0-0.180","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","833472","0.0-18.0-1.180","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2479.4000000953674","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","408","833973","0.0-18.0-0.181","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","837365","0.0-18.0-1.181","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2391.4000000953674","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","410","837866","0.0-18.0-0.182","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","839985","0.0-18.0-1.182","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1116.2000000476837","images/plane4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","840486","0.0-18.0-0.183","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","843450","0.0-18.0-1.183","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1962.1000001430511","images/orange7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","414","843951","0.0-18.0-0.184","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","846518","0.0-18.0-1.184","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1557.2000000476837","images/straw7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","416","847020","0.0-18.0-0.185","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","849442","0.0-18.0-1.185","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1421.0999999046326","images/chair5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","418","849945","0.0-18.0-0.186","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","852349","0.0-18.0-1.186","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1401.9000000953674","images/sheep8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","420","852850","0.0-18.0-0.187","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","854838","0.0-18.0-1.187","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","985.6999998092651","images/flower5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","422","855340","0.0-18.0-0.188","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","860160","0.0-18.0-1.188","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","3818.7999999523163","images/cat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","424","860661","0.0-18.0-0.189","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","862653","0.0-18.0-1.189","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","988.3000001907349","images/plane5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","863154","0.0-18.0-0.190","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","865185","0.0-18.0-1.190","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1029.5999999046326","images/straw4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","428","865687","0.0-18.0-0.191","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","868372","0.0-18.0-1.191","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1681.9000000953674","images/chair3.png","","","memory_trial","2","maybe_old",""
"html-button-response","430","871064","0.0-18.0-2.191-0.191","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2691.2000000476837","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
