"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","368","704725","0.0-18.0-0.160","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","706506","0.0-18.0-1.160","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","776.9999999998836","images/dog7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","370","707009","0.0-18.0-0.161","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","708672","0.0-18.0-1.161","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","658.9999999998836","images/rodent3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","372","709174","0.0-18.0-0.162","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","711746","0.0-18.0-1.162","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1569","images/sheep8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","374","712249","0.0-18.0-0.163","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","713995","0.0-18.0-1.163","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","742.9999999998836","images/straw5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","376","714497","0.0-18.0-0.164","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","716618","0.0-18.0-1.164","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1116","images/banana2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","378","717123","0.0-18.0-0.165","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","719789","0.0-18.0-1.165","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1660.9999999998836","images/apple2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","380","720292","0.0-18.0-0.166","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","723096","0.0-18.0-1.166","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1799","images/tree8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","723599","0.0-18.0-0.167","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","725387","0.0-18.0-1.167","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","785.0000000001164","images/rodent4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","384","725890","0.0-18.0-0.168","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","728964","0.0-18.0-1.168","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","2070.0000000001164","images/sheep1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","386","729467","0.0-18.0-0.169","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","731554","0.0-18.0-1.169","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1085.0000000001164","images/horse2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","732057","0.0-18.0-0.170","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","734074","0.0-18.0-1.170","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1013","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","390","734576","0.0-18.0-0.171","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","736367","0.0-18.0-1.171","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","787","images/bed5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","392","736869","0.0-18.0-0.172","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","738985","0.0-18.0-1.172","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1113","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","394","739487","0.0-18.0-0.173","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","743671","0.0-18.0-1.173","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","3181","images/dog3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","744174","0.0-18.0-0.174","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","746914","0.0-18.0-1.174","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1736","images/cow8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","398","747417","0.0-18.0-0.175","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","749456","0.0-18.0-1.175","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1034","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","400","749959","0.0-18.0-0.176","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","753999","0.0-18.0-1.176","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","3036","images/boat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","754501","0.0-18.0-0.177","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","756191","0.0-18.0-1.177","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","686","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","404","756694","0.0-18.0-0.178","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","759030","0.0-18.0-1.178","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1332.0000000001164","images/banana4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","406","759533","0.0-18.0-0.179","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","761897","0.0-18.0-1.179","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1360","images/table8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","762399","0.0-18.0-0.180","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","765011","0.0-18.0-1.180","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1608.0000000001164","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","410","765513","0.0-18.0-0.181","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","767776","0.0-18.0-1.181","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1260","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","768279","0.0-18.0-0.182","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","772658","0.0-18.0-1.182","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","3375","images/rodent8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","414","773161","0.0-18.0-0.183","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","775192","0.0-18.0-1.183","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1028","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","416","775695","0.0-18.0-0.184","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","777293","0.0-18.0-1.184","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","594","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","418","777796","0.0-18.0-0.185","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","780137","0.0-18.0-1.185","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1337","images/dog5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","420","780639","0.0-18.0-0.186","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","782652","0.0-18.0-1.186","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1009","images/cactus7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","422","783155","0.0-18.0-0.187","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","785250","0.0-18.0-1.187","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1091","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","424","785752","0.0-18.0-0.188","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","787694","0.0-18.0-1.188","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","937","images/bed4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","788196","0.0-18.0-0.189","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","790491","0.0-18.0-1.189","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1291","images/cat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","428","790994","0.0-18.0-0.190","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","794083","0.0-18.0-1.190","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","2085","images/goat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","430","794586","0.0-18.0-0.191","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","431","797227","0.0-18.0-1.191","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","1638","images/horse1.png","","","memory_trial","3","maybe_new",""
"html-button-response","432","940000","0.0-18.0-2.191-0.191","7074","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1338""
","
","","","","","","142775.99999999988","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
