"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","825060","0.0-18.0-0.158","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","827022","0.0-18.0-1.158","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","959.5","images/flower6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","364","827523","0.0-18.0-0.159","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","832447","0.0-18.0-1.159","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3920.4000000059605","images/dog8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","832948","0.0-18.0-0.160","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","835582","0.0-18.0-1.160","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1632.2999999970198","images/banana3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","368","836083","0.0-18.0-0.161","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","838590","0.0-18.0-1.161","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1502.800000011921","images/cat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","370","839092","0.0-18.0-0.162","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","841837","0.0-18.0-1.162","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1743.7999999970198","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","372","842339","0.0-18.0-0.163","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","844911","0.0-18.0-1.163","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1568.3999999910593","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","374","845412","0.0-18.0-0.164","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","847166","0.0-18.0-1.164","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","750.6999999880791","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","376","847668","0.0-18.0-0.165","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","850173","0.0-18.0-1.165","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1503.699999988079","images/orange4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","850674","0.0-18.0-0.166","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","853454","0.0-18.0-1.166","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1777","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","380","853956","0.0-18.0-0.167","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","856255","0.0-18.0-1.167","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1295.9000000059605","images/sofa6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","382","856756","0.0-18.0-0.168","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","860174","0.0-18.0-1.168","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2415.4000000059605","images/cat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","384","860678","0.0-18.0-0.169","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","862430","0.0-18.0-1.169","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","748.5999999940395","images/flower8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","386","862932","0.0-18.0-0.170","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","866014","0.0-18.0-1.170","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2079.4000000059605","images/cactus4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","866515","0.0-18.0-0.171","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","870527","0.0-18.0-1.171","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3007.7999999970198","images/banana8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","390","871028","0.0-18.0-0.172","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","875022","0.0-18.0-1.172","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2991.5","images/sofa3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","875523","0.0-18.0-0.173","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","877374","0.0-18.0-1.173","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","847.4000000059605","images/flower4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","394","877875","0.0-18.0-0.174","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","882030","0.0-18.0-1.174","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3153.6000000089407","images/bush1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","396","882533","0.0-18.0-0.175","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","884477","0.0-18.0-1.175","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","941.8999999910593","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","884979","0.0-18.0-0.176","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","887678","0.0-18.0-1.176","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1696.8999999910593","images/apple8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","400","888179","0.0-18.0-0.177","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","892719","0.0-18.0-1.177","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","3536.8999999910593","images/cactus6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","402","893220","0.0-18.0-0.178","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","898318","0.0-18.0-1.178","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","4096","images/banana2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","404","898820","0.0-18.0-0.179","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","900558","0.0-18.0-1.179","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","735.5","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","901060","0.0-18.0-0.180","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","904718","0.0-18.0-1.180","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2655.7999999970198","images/chair2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","408","905219","0.0-18.0-0.181","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","908318","0.0-18.0-1.181","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2095.3999999910593","images/truck5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","410","908819","0.0-18.0-0.182","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","912109","0.0-18.0-1.182","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2286.800000011921","images/banana5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","412","912610","0.0-18.0-0.183","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","915742","0.0-18.0-1.183","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2129.7999999970198","images/banana1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","414","916244","0.0-18.0-0.184","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","918094","0.0-18.0-1.184","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","846.3000000119209","images/cow7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","416","918595","0.0-18.0-0.185","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","922142","0.0-18.0-1.185","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2543.9000000059605","images/banana6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","418","922643","0.0-18.0-0.186","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","925437","0.0-18.0-1.186","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1790.9000000059605","images/sofa4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","420","925940","0.0-18.0-0.187","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","928271","0.0-18.0-1.187","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1326.7000000029802","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","422","928773","0.0-18.0-0.188","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","932092","0.0-18.0-1.188","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2316.5","images/plane5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","424","932593","0.0-18.0-0.189","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","935165","0.0-18.0-1.189","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","1569.9000000059605","images/orange2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","426","935667","0.0-18.0-0.190","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","937662","0.0-18.0-1.190","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","990.7999999970198","images/rabbit8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","428","938163","0.0-18.0-0.191","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","941198","0.0-18.0-1.191","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2032.7000000029802","images/straw8.png","","","memory_trial","2","maybe_old",""
"html-button-response","430","943548","0.0-18.0-2.191-0.191","7640","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6135""
","
","","","","","","2348.800000011921","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
