"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","363","664418","0.0-18.0-1.158","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1060.199999988079","images/boat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","364","664920","0.0-18.0-0.159","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","668787","0.0-18.0-1.159","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2862.599999964237","images/tree3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","669289","0.0-18.0-0.160","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","671511","0.0-18.0-1.160","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1216","images/table5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","368","672013","0.0-18.0-0.161","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","673874","0.0-18.0-1.161","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","858.3000000119209","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","370","674386","0.0-18.0-0.162","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","676124","0.0-18.0-1.162","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","733.8999999761581","images/apple2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","372","676626","0.0-18.0-0.163","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","679639","0.0-18.0-1.163","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2008.6000000238419","images/banana6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","374","680148","0.0-18.0-0.164","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","681921","0.0-18.0-1.164","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","770","images/bed5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","376","682423","0.0-18.0-0.165","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","684871","0.0-18.0-1.165","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1444.300000011921","images/rabbit5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","685373","0.0-18.0-0.166","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","687670","0.0-18.0-1.166","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1294.800000011921","images/goat1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","688187","0.0-18.0-0.167","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","690111","0.0-18.0-1.167","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","920.1000000238419","images/cat1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","690613","0.0-18.0-0.168","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","693193","0.0-18.0-1.168","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1576.7000000476837","images/rodent5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","384","693695","0.0-18.0-0.169","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","696243","0.0-18.0-1.169","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1542.6000000238419","images/sheep7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","386","696746","0.0-18.0-0.170","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","698697","0.0-18.0-1.170","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","947.5999999642372","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","388","699199","0.0-18.0-0.171","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","700910","0.0-18.0-1.171","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","709.1999999880791","images/apple3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","390","701412","0.0-18.0-0.172","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","703426","0.0-18.0-1.172","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1008.3999999761581","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","392","703928","0.0-18.0-0.173","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","707128","0.0-18.0-1.173","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2197.5","images/cow3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","394","707630","0.0-18.0-0.174","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","709387","0.0-18.0-1.174","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","736.4000000357628","images/bush1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","396","709888","0.0-18.0-0.175","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","713223","0.0-18.0-1.175","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2332.899999976158","images/sheep2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","398","713725","0.0-18.0-0.176","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","715953","0.0-18.0-1.176","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1220","images/chair5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","400","716466","0.0-18.0-0.177","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","718336","0.0-18.0-1.177","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","866.9000000357628","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","718839","0.0-18.0-0.178","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","720549","0.0-18.0-1.178","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","703.8999999761581","images/cat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","404","721052","0.0-18.0-0.179","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","724200","0.0-18.0-1.179","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2143.899999976158","images/tree4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","406","724702","0.0-18.0-0.180","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","726835","0.0-18.0-1.180","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1128.4000000357628","images/plane2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","727341","0.0-18.0-0.181","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","729269","0.0-18.0-1.181","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","925.5","images/train2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","410","729778","0.0-18.0-0.182","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","731504","0.0-18.0-1.182","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","721.8000000119209","images/bush3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","732007","0.0-18.0-0.183","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","733954","0.0-18.0-1.183","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","944.0999999642372","images/cow1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","734461","0.0-18.0-0.184","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","737175","0.0-18.0-1.184","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1710.3999999761581","images/banana8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","416","737679","0.0-18.0-0.185","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","739933","0.0-18.0-1.185","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1250.7000000476837","images/train6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","418","740435","0.0-18.0-0.186","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","743694","0.0-18.0-1.186","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2255.900000035763","images/horse6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","420","744196","0.0-18.0-0.187","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","746045","0.0-18.0-1.187","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","842.2000000476837","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","422","746560","0.0-18.0-0.188","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","750777","0.0-18.0-1.188","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","3209","images/straw5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","424","751279","0.0-18.0-0.189","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","753675","0.0-18.0-1.189","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1376.699999988079","images/horse3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","426","754177","0.0-18.0-0.190","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","757176","0.0-18.0-1.190","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1995.7000000476837","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","428","757678","0.0-18.0-0.191","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","761169","0.0-18.0-1.191","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","2484.800000011921","images/cactus4.png","","","memory_trial","2","maybe_old",""
"html-button-response","430","762725","0.0-18.0-2.191-0.191","7589","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1251""
","
","","","","","","1554","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
