"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","363","636774","0.0-18.0-1.157","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1227.5","images/dog3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","364","637284","0.0-18.0-0.158","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","639165","0.0-18.0-1.158","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","873.3999999761581","images/cat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","366","639676","0.0-18.0-0.159","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","642474","0.0-18.0-1.159","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1787","images/train8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","368","642979","0.0-18.0-0.160","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","645203","0.0-18.0-1.160","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1218.5","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","370","645708","0.0-18.0-0.161","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","647797","0.0-18.0-1.161","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1081.8999999761581","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","372","648308","0.0-18.0-0.162","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","650330","0.0-18.0-1.162","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1018.2999999523163","images/orange1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","374","650833","0.0-18.0-0.163","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","652662","0.0-18.0-1.163","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","818.1000000238419","images/bed2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","376","653173","0.0-18.0-0.164","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","655565","0.0-18.0-1.164","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1383.5999999046326","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","378","656075","0.0-18.0-0.165","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","657916","0.0-18.0-1.165","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","829.3000000715256","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","380","658420","0.0-18.0-0.166","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","660342","0.0-18.0-1.166","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","912.7000000476837","images/chair5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","382","660853","0.0-18.0-0.167","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","662757","0.0-18.0-1.167","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","894.5","images/train6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","384","663268","0.0-18.0-0.168","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","665050","0.0-18.0-1.168","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","774.3999999761581","images/bed8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","386","665555","0.0-18.0-0.169","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","667198","0.0-18.0-1.169","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","629","images/apple6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","667709","0.0-18.0-0.170","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","670002","0.0-18.0-1.170","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1289.7000000476837","images/tree4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","390","670506","0.0-18.0-0.171","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","672817","0.0-18.0-1.171","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1304.1000000238419","images/dog7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","392","673322","0.0-18.0-0.172","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","675291","0.0-18.0-1.172","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","964","images/orange4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","394","675795","0.0-18.0-0.173","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","678431","0.0-18.0-1.173","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1620.5","images/cow7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","396","678941","0.0-18.0-0.174","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","680573","0.0-18.0-1.174","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","624.5","images/cow8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","398","681084","0.0-18.0-0.175","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","683716","0.0-18.0-1.175","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1626.7000000476837","images/sofa2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","400","684218","0.0-18.0-0.176","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","686970","0.0-18.0-1.176","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1743.1000000238419","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","402","687475","0.0-18.0-0.177","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","690291","0.0-18.0-1.177","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1809.2000000476837","images/rodent8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","404","690796","0.0-18.0-0.178","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","692694","0.0-18.0-1.178","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","884.6000000238419","images/truck4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","406","693205","0.0-18.0-0.179","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","695974","0.0-18.0-1.179","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1760.7000000476837","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","696485","0.0-18.0-0.180","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","698493","0.0-18.0-1.180","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1000.2000000476837","images/cactus2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","410","698998","0.0-18.0-0.181","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","702847","0.0-18.0-1.181","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2836.5","images/chair6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","412","703358","0.0-18.0-0.182","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","705477","0.0-18.0-1.182","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1109.1000000238419","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","414","705982","0.0-18.0-0.183","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","710756","0.0-18.0-1.183","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","3766","images/horse1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","416","711258","0.0-18.0-0.184","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","714022","0.0-18.0-1.184","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1751.8999999761581","images/horse8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","418","714533","0.0-18.0-0.185","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","716390","0.0-18.0-1.185","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","843.8999999761581","images/chair4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","420","716901","0.0-18.0-0.186","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","720799","0.0-18.0-1.186","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2893.399999976158","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","422","721303","0.0-18.0-0.187","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","723501","0.0-18.0-1.187","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1192.3999999761581","images/train5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","424","724005","0.0-18.0-0.188","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","727856","0.0-18.0-1.188","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2843.899999976158","images/truck5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","426","728360","0.0-18.0-0.189","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","732136","0.0-18.0-1.189","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","2765.4000000953674","images/train7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","428","732647","0.0-18.0-0.190","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","734660","0.0-18.0-1.190","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1004.3999999761581","images/sofa3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","430","735162","0.0-18.0-0.191","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","431","736986","0.0-18.0-1.191","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","820.5999999046326","images/sofa1.png","","","memory_trial","3","maybe_new",""
"html-button-response","432","738731","0.0-18.0-2.191-0.191","7642","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1407""
","
","","","","","","1744.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
