"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","411","719828","0.0-18.0-1.182","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","865","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","720330","0.0-18.0-0.183","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","722598","0.0-18.0-1.183","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1264.300000011921","images/bush7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","414","723100","0.0-18.0-0.184","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","725044","0.0-18.0-1.184","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","942.1999999880791","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","416","725546","0.0-18.0-0.185","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","727141","0.0-18.0-1.185","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","593.6000000238419","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","418","727642","0.0-18.0-0.186","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","729862","0.0-18.0-1.186","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1216.3999999761581","images/apple6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","420","730363","0.0-18.0-0.187","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","732554","0.0-18.0-1.187","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1182.300000011921","images/cactus6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","733055","0.0-18.0-0.188","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","734645","0.0-18.0-1.188","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","586.1000000238419","images/sofa5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","424","735146","0.0-18.0-0.189","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","737046","0.0-18.0-1.189","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","896","images/table2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","426","737547","0.0-18.0-0.190","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","739510","0.0-18.0-1.190","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","960.1000000238419","images/cat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","428","740011","0.0-18.0-0.191","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","742037","0.0-18.0-1.191","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1024.5999999642372","images/sheep1.png","","","memory_trial","2","maybe_old",""
"html-button-response","430","744332","0.0-18.0-2.191-0.191","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","2293.399999976158","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
