"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","350","1690389","0.0-18.0-0.151","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","1692908","0.0-18.0-1.151","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1516.300000011921","images/table1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","1693410","0.0-18.0-0.152","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","1695938","0.0-18.0-1.152","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1524.4000000059605","images/dog8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","354","1696439","0.0-18.0-0.153","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","1698856","0.0-18.0-1.153","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1414.2000000178814","images/truck6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","1699358","0.0-18.0-0.154","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","1702892","0.0-18.0-1.154","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2531","images/bed1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","358","1703393","0.0-18.0-0.155","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","1706641","0.0-18.0-1.155","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2243.9000000059605","images/apple5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","360","1707142","0.0-18.0-0.156","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","1709438","0.0-18.0-1.156","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1292.2000000178814","images/banana5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","362","1709940","0.0-18.0-0.157","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","1712928","0.0-18.0-1.157","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1986.5","images/banana4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","364","1713430","0.0-18.0-0.158","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","1716515","0.0-18.0-1.158","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2081.2000000178814","images/train7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","1717016","0.0-18.0-0.159","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","1721193","0.0-18.0-1.159","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","3173.4000000059605","images/cow8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","368","1721694","0.0-18.0-0.160","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","1724103","0.0-18.0-1.160","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1405.5999999940395","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","370","1724605","0.0-18.0-0.161","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","1728675","0.0-18.0-1.161","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","3067.5","images/flower4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","372","1729177","0.0-18.0-0.162","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","1732134","0.0-18.0-1.162","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1953.699999988079","images/boat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","374","1732636","0.0-18.0-0.163","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","1736526","0.0-18.0-1.163","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2887.300000011921","images/goat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","376","1737027","0.0-18.0-0.164","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","1739097","0.0-18.0-1.164","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1066.4000000059605","images/rabbit1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","1739597","0.0-18.0-0.165","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","1743556","0.0-18.0-1.165","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2956.4000000059605","images/bed3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","380","1744058","0.0-18.0-0.166","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","1747636","0.0-18.0-1.166","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2575.4000000059605","images/goat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","1748138","0.0-18.0-0.167","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","1750928","0.0-18.0-1.167","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1787.5","images/apple1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","384","1751429","0.0-18.0-0.168","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","1753748","0.0-18.0-1.168","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1316.199999988079","images/horse4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","386","1754249","0.0-18.0-0.169","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","1756876","0.0-18.0-1.169","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1625","images/cactus2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","1757389","0.0-18.0-0.170","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","1759582","0.0-18.0-1.170","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1190.2000000178814","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","390","1760084","0.0-18.0-0.171","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","1761926","0.0-18.0-1.171","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","840.6000000238419","images/sheep2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","1762427","0.0-18.0-0.172","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","1765150","0.0-18.0-1.172","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1720.4000000059605","images/cactus8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","394","1765652","0.0-18.0-0.173","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","1767886","0.0-18.0-1.173","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1231.199999988079","images/cat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","1768387","0.0-18.0-0.174","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","1770632","0.0-18.0-1.174","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1242.4000000059605","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","1771133","0.0-18.0-0.175","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","1773552","0.0-18.0-1.175","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1415.9000000059605","images/sheep6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","400","1774053","0.0-18.0-0.176","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","1776938","0.0-18.0-1.176","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1881.5999999940395","images/banana3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","402","1777439","0.0-18.0-0.177","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","1779779","0.0-18.0-1.177","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1336.5999999940395","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","404","1780280","0.0-18.0-0.178","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","1782433","0.0-18.0-1.178","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1150.4000000059605","images/rodent4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","406","1782935","0.0-18.0-0.179","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","1785778","0.0-18.0-1.179","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1841.4000000059605","images/cat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","408","1786279","0.0-18.0-0.180","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
